cenario,tempo_apos_formacao_gyr,tempo_cosmico_gyr
Rapido,3.28333,6.63175
Rapido,2.31876,6.3727
Rapido,2.35699,5.79291
Rapido,2.026,5.8106
Rapido,4.11789,13.9043
Rapido,2.26727,9.00077
Rapido,2.05551,5.39169
Rapido,2.78233,9.0044
Rapido,1.83512,10.9035
Rapido,1.22368,4.75285
Rapido,2.30163,6.02396
Rapido,0.913052,6.03231
Rapido,1.56727,10.193
Rapido,3.05704,12.7702
Rapido,1.79654,4.27105
Rapido,2.50182,11.0952
Rapido,2.86452,5.2741
Rapido,2.89683,7.52178
Rapido,2.46866,7.26165
Rapido,2.957,11.1573
Rapido,2.06006,14.1599
Rapido,1.21944,6.15122
Rapido,1.16469,14.8072
Rapido,4.54512,12.9099
Rapido,2.66066,4.4082
Rapido,2.09851,8.89584
Rapido,2.98229,10.784
Rapido,2.84299,12.3776
Rapido,3.03964,10.9202
Rapido,2.3633,8.08729
Rapido,0.843729,3.41844
Rapido,1.77159,4.35677
Rapido,1.75989,11.988
Rapido,2.42589,6.42797
Rapido,1.2868,5.58274
Rapido,1.76477,5.29228
Rapido,1.36019,12.2361
Rapido,2.26481,6.43361
Rapido,1.1125,10.025
Rapido,2.06174,8.32522
Rapido,1.7718,4.29908
Rapido,2.89111,10.433
Rapido,2.23944,7.88371
Rapido,1.43154,8.54411
Rapido,1.72361,14.3064
Rapido,1.52468,5.67879
Rapido,3.50099,11.5801
Rapido,1.80751,12.4673
Rapido,1.37859,9.61626
Rapido,1.37188,8.38792
Rapido,2.59572,11.0849
Rapido,1.33951,6.0486
Rapido,1.38842,10.4839
Rapido,1.67512,12.4274
Rapido,3.62936,7.17409
Rapido,1.58871,7.59343
Rapido,3.31781,10.4615
Rapido,1.81473,13.3676
Rapido,1.66766,6.60299
Rapido,2.23482,9.4041
Rapido,2.54441,6.99657
Rapido,3.66743,11.8954
Rapido,1.97935,5.13348
Rapido,4.60309,12.1064
Rapido,2.467,5.03344
Rapido,2.04934,15.0756
Rapido,1.86538,9.40593
Rapido,1.73454,7.32429
Rapido,3.67689,9.33949
Rapido,0.717446,3.50714
Rapido,3.3117,9.77537
Rapido,2.81957,6.77186
Rapido,1.73308,13.8468
Rapido,2.88124,12.882
Rapido,0.979684,6.09354
Rapido,3.6467,6.28111
Rapido,3.19055,16.0789
Rapido,1.78484,4.09089
Rapido,0.70339,7.29214
Rapido,2.63213,5.56867
Rapido,2.12965,7.99655
Rapido,1.60886,7.2755
Rapido,1.84585,12.3312
Rapido,1.35988,3.00968
Rapido,3.41011,8.67163
Rapido,1.89057,10.5003
Rapido,1.67253,6.18198
Rapido,0.851048,2.96899
Rapido,1.59251,6.38682
Rapido,1.18469,5.29732
Rapido,1.18188,8.72034
Rapido,1.69035,9.87224
Rapido,2.18302,7.99053
Rapido,1.1206,6.35161
Rapido,1.52411,4.6394
Rapido,1.57695,2.87242
Rapido,2.0268,6.99928
Rapido,1.52912,3.72426
Rapido,2.71118,4.83764
Rapido,0.964779,3.48583
Rapido,1.08822,9.96945
Rapido,3.69371,8.26972
Rapido,1.78447,6.95919
Rapido,4.37538,17.274
Rapido,1.44966,10.1518
Rapido,3.74569,11.8078
Rapido,1.79222,6.25339
Rapido,1.92397,5.46416
Rapido,1.87197,6.25408
Rapido,0.539313,12.2536
Rapido,1.63825,5.09175
Rapido,2.61622,6.03356
Rapido,1.78417,4.4197
Rapido,2.95281,7.32978
Rapido,2.09779,7.26021
Rapido,2.03086,13.3757
Rapido,4.63229,6.90304
Rapido,1.57853,7.2938
Rapido,2.25915,5.64224
Rapido,4.43124,7.51814
Rapido,1.84428,6.14685
Rapido,0.922642,9.84956
Rapido,3.15124,4.92063
Rapido,1.16112,3.69524
Rapido,2.81898,15.8291
Rapido,2.85153,8.6492
Rapido,1.70056,3.92893
Rapido,2.13837,7.56508
Rapido,2.97562,5.89619
Rapido,2.60216,15.2691
Rapido,2.24858,10.4932
Rapido,1.09862,4.27466
Rapido,3.79505,12.4547
Rapido,3.26301,10.1039
Rapido,1.32085,4.72437
Rapido,1.2224,5.97812
Rapido,1.34086,11.0131
Rapido,1.74339,6.89783
Rapido,1.62416,4.34219
Rapido,1.05127,10.8601
Rapido,0.977617,2.62338
Rapido,2.62109,11.5085
Rapido,1.57791,3.29762
Rapido,2.4636,4.87346
Rapido,2.8317,7.434
Rapido,1.27364,5.97281
Rapido,4.42287,8.51922
Rapido,0.82114,6.6776
Rapido,1.92551,8.37457
Rapido,1.60149,4.3361
Rapido,0.864651,6.41236
Rapido,1.27173,6.06142
Rapido,2.30455,7.14489
Rapido,2.2885,10.4385
Rapido,1.24414,7.91496
Rapido,1.65055,15.2283
Rapido,0.723528,7.52801
Rapido,1.24066,3.37019
Rapido,0.941571,10.3761
Rapido,1.38279,6.85314
Rapido,1.84393,6.19411
Rapido,2.96476,11.6974
Rapido,1.52071,8.49429
Rapido,2.37437,5.61393
Rapido,3.21661,9.9585
Rapido,1.50686,5.65056
Rapido,1.94833,5.13654
Rapido,2.84349,7.33619
Rapido,2.89296,9.50301
Rapido,3.22733,5.72968
Rapido,2.50074,6.16732
Rapido,1.53743,3.36364
Rapido,2.24529,5.98705
Rapido,2.7082,12.1492
Rapido,2.36453,4.74914
Rapido,5.375,7.8833
Rapido,2.7157,13.2377
Rapido,1.75763,6.73217
Rapido,2.98833,8.51294
Rapido,1.48083,8.68211
Rapido,1.96753,9.84319
Rapido,0.642718,8.02411
Rapido,3.96084,10.1667
Rapido,7.94715,16.9171
Rapido,1.25956,11.9953
Rapido,2.07208,5.24562
Rapido,4.13909,12.2643
Rapido,3.16422,5.64537
Rapido,1.91941,5.2628
Rapido,1.37646,10.5355
Rapido,1.55304,7.26154
Rapido,5.7224,9.12227
Rapido,1.77923,3.25925
Rapido,6.8247,11.2175
Rapido,1.56916,5.63193
Rapido,2.00636,8.9384
Rapido,2.10417,9.91292
Rapido,2.6087,12.2417
Rapido,2.93032,16.0039
Rapido,4.28063,9.23174
Rapido,1.73572,9.14982
Rapido,1.90963,15.2962
Rapido,2.27241,8.03339
Rapido,1.12908,4.71195
Rapido,2.00249,5.76457
Rapido,3.49346,7.74333
Rapido,2.11089,15.4343
Rapido,2.32296,5.52852
Rapido,3.38082,6.19718
Rapido,2.13427,10.9546
Rapido,2.02906,9.23787
Rapido,2.11308,5.55982
Rapido,1.21916,12.6916
Rapido,1.45968,8.33175
Rapido,2.7456,16.1472
Rapido,1.53275,10.2441
Rapido,1.54657,6.69673
Rapido,3.8976,6.23713
Rapido,2.61519,6.99795
Rapido,2.75205,8.17315
Rapido,2.3428,8.06157
Rapido,3.68445,11.131
Rapido,0.976144,5.26861
Rapido,3.13121,10.8467
Rapido,1.84072,5.1267
Rapido,3.15504,8.65086
Rapido,1.4308,13.5121
Rapido,3.07936,8.64646
Rapido,1.03657,8.49742
Rapido,1.19749,8.47196
Rapido,3.24842,8.3061
Rapido,1.85633,8.34089
Rapido,2.63011,6.45591
Rapido,1.20549,3.15651
Rapido,3.4632,9.92087
Rapido,2.88465,15.4392
Rapido,2.63486,7.76776
Rapido,3.73622,7.73863
Rapido,0.556602,3.36133
Rapido,1.77532,8.20551
Rapido,1.44107,14.1378
Rapido,1.50206,9.6518
Rapido,2.48029,15.6436
Rapido,1.51817,5.10125
Rapido,2.33825,5.25133
Rapido,3.45934,10.1132
Rapido,1.65977,14.6089
Rapido,2.12206,6.9749
Rapido,1.88469,8.99648
Rapido,3.32976,9.90858
Rapido,0.848151,7.45485
Rapido,2.91078,4.37223
Rapido,1.51602,7.61126
Rapido,1.03178,7.56173
Rapido,0.65137,5.73028
Rapido,2.24073,5.92238
Rapido,2.27778,10.5884
Rapido,2.1129,6.14222
Rapido,0.649165,3.95694
Rapido,2.12365,8.63834
Rapido,1.46557,3.79728
Rapido,2.26169,6.98818
Rapido,1.94755,9.49299
Rapido,1.85562,7.09989
Rapido,2.74809,4.08776
Rapido,1.95593,7.82257
Rapido,1.50585,5.16454
Rapido,2.92986,7.67423
Rapido,4.64674,8.02666
Rapido,1.80396,5.77993
Rapido,1.35039,14.5457
Rapido,3.98004,8.53808
Rapido,1.80496,4.37943
Rapido,3.56345,5.65476
Rapido,0.873847,10.0379
Rapido,2.15301,5.6676
Rapido,2.55697,5.73881
Rapido,1.90229,8.7898
Rapido,1.55059,6.76327
Rapido,1.85759,15.6472
Rapido,4.45637,16.8673
Rapido,1.32675,13.5542
Rapido,4.97749,12.6705
Rapido,3.30283,8.70266
Rapido,1.60072,13.4427
Rapido,1.81309,8.8173
Rapido,0.803822,4.04698
Rapido,1.27531,7.53999
Rapido,2.80705,6.36677
Rapido,2.09692,6.36504
Rapido,2.61382,6.61996
Rapido,1.04078,12.7744
Rapido,3.00535,14.1989
Rapido,1.03659,11.1364
Rapido,2.35522,5.20025
Rapido,1.7037,12.647
Rapido,1.93206,11.3499
Rapido,5.78439,8.17193
Rapido,1.00685,11.9855
Rapido,2.14317,12.8484
Rapido,2.95406,8.85542
Rapido,2.10847,5.22963
Rapido,3.01261,9.68772
Rapido,1.57394,4.84732
Rapido,5.2151,14.2145
Rapido,3.87847,15.0563
Rapido,2.26594,4.90168
Rapido,2.79009,6.21887
Rapido,2.52841,7.93567
Rapido,3.41504,8.39382
Rapido,6.35842,17.3901
Rapido,3.83497,8.79839
Rapido,3.62581,13.3483
Rapido,2.74725,7.82295
Rapido,1.95414,13.7167
Rapido,1.51137,7.14901
Rapido,2.39766,12.3032
Rapido,2.81265,8.13248
Rapido,3.47321,6.15078
Rapido,2.31482,7.14577
Rapido,3.75047,15.1947
Rapido,1.05099,11.6875
Rapido,2.15993,7.21411
Rapido,2.59277,5.43708
Rapido,1.87167,7.08814
Rapido,2.33635,5.49304
Rapido,0.643033,7.40548
Rapido,3.37598,7.53157
Rapido,1.33226,3.83268
Rapido,1.21885,8.63318
Rapido,1.18572,8.58794
Rapido,2.28446,7.57381
Rapido,2.17034,5.84118
Rapido,1.84626,4.45016
Rapido,1.87209,8.54432
Rapido,2.59497,4.93896
Rapido,1.98262,5.27275
Rapido,1.4721,5.00725
Rapido,2.21027,9.44188
Rapido,1.75216,6.14533
Rapido,3.55577,8.88468
Rapido,3.95177,7.78443
Rapido,3.12083,13.0575
Rapido,1.02233,3.16539
Rapido,2.38092,9.7988
Rapido,2.77265,7.83399
Rapido,3.11831,13.3955
Rapido,2.35325,13.5957
Rapido,1.40539,8.73414
Rapido,1.07649,6.67372
Rapido,3.98686,12.2606
Rapido,2.7541,10.3328
Rapido,1.69812,4.83989
Rapido,3.08693,5.66732
Rapido,2.13834,6.90868
Rapido,3.93847,5.87369
Rapido,1.97442,7.43967
Rapido,3.86221,12.6552
Rapido,1.74317,3.50005
Rapido,2.66897,6.00245
Rapido,2.95438,6.21559
Rapido,0.995128,6.3098
Rapido,1.69986,8.77931
Rapido,1.8555,4.69266
Rapido,1.66294,9.48658
Rapido,4.05304,11.6422
Rapido,2.5839,5.9535
Rapido,1.39936,4.33315
Rapido,1.81178,14.546
Rapido,1.12315,5.39304
Rapido,1.98421,6.54753
Rapido,1.97057,7.20561
Rapido,1.67329,7.37908
Rapido,2.05141,14.3055
Rapido,1.12058,12.3894
Rapido,2.68375,4.77858
Rapido,1.4068,6.40513
Rapido,1.901,5.2052
Rapido,2.95618,6.69636
Rapido,2.27325,6.62497
Rapido,2.88879,6.79516
Rapido,2.65891,12.0805
Rapido,1.74731,6.20339
Rapido,1.90143,6.7231
Rapido,3.1175,12.8432
Rapido,3.31459,7.65404
Rapido,1.03397,2.47268
Rapido,3.23614,15.4821
Rapido,1.88073,7.47157
Rapido,1.36525,6.64398
Rapido,2.92731,5.78474
Rapido,1.25272,4.918
Rapido,1.29196,4.78395
Rapido,2.32239,8.76565
Rapido,1.44414,12.6554
Rapido,1.96252,8.78779
Rapido,2.62237,7.70372
Rapido,1.3896,9.87784
Rapido,2.57773,8.13914
Rapido,1.93658,10.0597
Rapido,2.30866,5.31113
Rapido,3.62655,12.4199
Rapido,1.32224,3.79732
Rapido,1.05599,6.43365
Rapido,2.40312,9.39889
Rapido,1.42269,3.06976
Rapido,1.82625,4.55119
Rapido,3.49624,11.452
Rapido,1.78282,11.1681
Rapido,1.86758,14.9715
Rapido,1.93126,5.8519
Rapido,3.95783,11.828
Rapido,3.54828,9.8064
Rapido,3.50895,10.064
Rapido,1.48326,10.5748
Rapido,2.10933,5.9214
Rapido,2.92088,11.8749
Rapido,3.00814,5.49161
Rapido,1.34615,3.92683
Rapido,3.08121,6.13101
Rapido,2.31161,6.00265
Rapido,0.540925,4.10681
Rapido,1.82425,8.49954
Rapido,2.06154,4.40719
Rapido,2.77871,15.0465
Rapido,2.88828,10.3203
Rapido,3.64014,7.47445
Rapido,2.5708,4.56819
Rapido,2.09386,6.24255
Rapido,1.00609,4.78267
Rapido,4.07527,9.12634
Rapido,4.19983,17.0168
Rapido,1.85657,12.8685
Rapido,3.65862,7.72535
Rapido,2.67755,5.18158
Rapido,1.53742,4.20832
Rapido,2.62216,6.97871
Rapido,2.15886,13.8616
Rapido,1.6768,5.17686
Rapido,1.31353,15.0677
Rapido,1.28228,4.68437
Rapido,2.08913,8.04121
Rapido,0.911949,5.54259
Rapido,1.80287,14.8444
Rapido,2.63683,7.00085
Rapido,3.3452,5.57855
Rapido,7.94257,18.5027
Rapido,1.55312,10.2721
Rapido,5.40213,6.90075
Rapido,2.01351,7.56504
Rapido,2.29035,13.0286
Rapido,3.65672,6.2306
Rapido,2.27612,6.52356
Rapido,3.27995,11.3966
Rapido,2.28873,3.72167
Rapido,1.50697,3.21424
Rapido,1.25451,3.94603
Rapido,2.86747,14.9748
Rapido,1.1828,5.91655
Rapido,3.42258,11.8142
Rapido,2.00226,9.40406
Rapido,2.11481,13.3747
Rapido,2.20355,4.15625
Rapido,2.32525,9.95409
Rapido,2.27026,13.753
Rapido,2.10751,6.85114
Rapido,1.34696,7.65895
Rapido,2.69139,4.73498
Rapido,1.34404,7.0616
Rapido,1.98249,8.79203
Rapido,1.12953,6.03714
Rapido,2.21988,9.30901
Rapido,1.10556,6.09817
Rapido,2.65779,7.59566
Rapido,5.9055,8.76496
Rapido,4.40628,5.88471
Rapido,2.27584,5.79046
Rapido,1.04447,3.95036
Rapido,4.43283,13.7495
Rapido,2.54089,9.13709
Rapido,7.6487,10.6651
Rapido,3.43029,10.3924
Rapido,2.58726,5.68435
Rapido,3.6315,7.29933
Rapido,1.71553,6.32059
Rapido,2.07244,7.34008
Rapido,0.820124,4.27774
Rapido,2.18849,6.09302
Rapido,1.08764,5.59489
Rapido,1.8711,6.42085
Rapido,4.98938,10.4739
Rapido,2.07482,9.57188
Rapido,2.58314,5.69931
Rapido,2.812,12.0365
Rapido,1.3109,6.67619
Rapido,1.99356,6.97239
Rapido,1.46127,7.11706
Rapido,1.74246,6.77623
Rapido,3.3545,5.41561
Rapido,2.32411,5.9011
Rapido,2.12749,5.37687
Rapido,0.853468,3.46862
Rapido,0.713024,7.93282
Rapido,2.10678,5.2724
Rapido,2.04577,15.3689
Rapido,1.78655,11.1808
Rapido,1.06233,7.1766
Rapido,2.00449,8.09588
Rapido,1.07379,4.42434
Rapido,2.70776,7.09454
Rapido,1.9123,5.44042
Rapido,2.59652,9.41072
Rapido,1.53103,11.5659
Rapido,2.69754,8.95867
Rapido,2.58668,10.9771
Rapido,2.46393,5.99298
Rapido,0.994464,7.16173
Rapido,1.43423,9.27471
Rapido,0.960529,9.16229
Rapido,2.22376,8.38356
Rapido,2.93615,7.13865
Rapido,1.69181,4.32901
Rapido,2.11976,13.2823
Rapido,1.37823,3.67786
Rapido,2.36959,6.23097
Rapido,1.38478,10.1993
Rapido,2.57003,6.81664
Rapido,1.89332,6.80837
Rapido,3.18756,7.82037
Rapido,1.76319,14.4162
Rapido,1.54538,5.5419
Rapido,1.70885,2.81496
Rapido,4.35764,12.2695
Rapido,1.12599,10.9769
Rapido,1.92916,8.1094
Rapido,1.75454,6.75259
Rapido,4.43718,11.8289
Rapido,2.77851,6.50241
Rapido,2.66467,14.5033
Rapido,1.168,4.13541
Rapido,2.97675,9.66663
Rapido,0.992119,7.46271
Rapido,1.67638,4.5841
Rapido,1.15353,4.29903
Rapido,2.00685,5.69873
Rapido,1.17483,4.67144
Rapido,2.13018,8.22068
Rapido,6.34252,13.576
Rapido,3.15448,7.11998
Rapido,3.35124,9.83139
Rapido,1.77123,8.5358
Rapido,2.52705,9.02452
Rapido,3.59274,7.47365
Rapido,1.99102,13.5182
Rapido,3.10625,4.26687
Rapido,2.04746,5.0015
Rapido,0.934276,6.5407
Rapido,2.13672,9.4966
Rapido,2.83016,6.83464
Rapido,2.60973,7.70144
Rapido,2.66681,4.3316
Rapido,2.44364,9.36674
Rapido,2.63992,10.3456
Rapido,2.06778,7.95093
Rapido,3.9528,16.5597
Rapido,3.3623,12.1211
Rapido,4.6072,14.6085
Rapido,1.30086,7.70906
Rapido,2.74657,14.7181
Rapido,3.62115,10.0956
Rapido,2.58079,11.0964
Rapido,2.02166,12.1053
Rapido,2.51741,6.21392
Rapido,3.29267,10.236
Rapido,3.09088,6.51497
Rapido,1.33331,6.47267
Rapido,2.81644,6.1254
Rapido,1.87447,4.60628
Rapido,1.94292,6.97446
Rapido,2.85042,9.72981
Rapido,1.0305,8.37336
Rapido,3.76799,13.919
Rapido,2.44231,7.21956
Rapido,1.93751,5.36003
Rapido,5.48163,10.0716
Rapido,2.15103,10.188
Rapido,2.4037,4.03839
Rapido,2.72643,7.86951
Rapido,1.97876,5.46019
Rapido,2.34269,4.31467
Rapido,1.32721,6.95655
Rapido,2.63856,9.83403
Rapido,2.818,13.1642
Rapido,2.111,8.91805
Rapido,5.0093,7.61393
Rapido,2.52305,5.0997
Rapido,1.50735,8.3056
Rapido,2.10806,6.39146
Rapido,2.15868,5.80649
Rapido,2.19739,11.8455
Rapido,2.12138,9.82775
Rapido,1.81885,6.63043
Rapido,1.4851,12.9444
Rapido,4.35424,10.1419
Rapido,4.63489,8.17437
Rapido,2.48978,11.4212
Rapido,0.737763,10.4805
Rapido,1.0988,4.26919
Rapido,4.50827,11.1318
Rapido,1.71117,5.55433
Rapido,3.08558,6.35541
Rapido,1.03743,4.99947
Rapido,2.87528,7.04522
Rapido,2.57983,10.2727
Rapido,1.91536,4.92238
Rapido,3.16549,16.371
Rapido,2.29524,6.98836
Rapido,1.12947,5.03615
Rapido,1.07518,7.09703
Rapido,5.08083,13.4159
Rapido,1.42678,4.47982
Rapido,1.76714,11.0212
Rapido,2.38067,7.43303
Rapido,0.928146,2.90723
Rapido,2.36177,4.42165
Rapido,2.23405,8.83935
Rapido,1.36827,4.82374
Rapido,0.848138,12.3196
Rapido,2.71921,5.81607
Rapido,1.90154,5.37159
Rapido,2.14761,5.68864
Rapido,1.68237,10.8289
Rapido,4.89359,10.6677
Rapido,0.724005,5.66811
Rapido,3.8299,8.40921
Rapido,2.6356,7.19045
Rapido,2.79555,8.64637
Rapido,3.40346,9.31714
Rapido,6.35732,9.39361
Rapido,2.06282,11.0079
Rapido,1.55975,6.41412
Rapido,2.61517,6.2844
Rapido,1.61749,9.27456
Rapido,2.68062,6.86607
Rapido,1.03839,5.05094
Rapido,2.20975,8.43038
Rapido,2.12507,10.9663
Rapido,1.81262,10.042
Rapido,0.833594,4.85686
Rapido,1.277,6.69047
Rapido,1.72777,8.58991
Rapido,2.43088,10.5612
Rapido,2.24166,7.6892
Rapido,2.33081,8.45323
Rapido,1.56728,10.6584
Rapido,1.50875,4.44927
Rapido,0.911343,6.11795
Rapido,1.57668,7.07135
Rapido,1.33329,3.87297
Rapido,1.97105,7.848
Rapido,2.49798,5.63155
Rapido,3.90867,14.2041
Rapido,3.17284,11.2065
Rapido,1.62488,7.85787
Rapido,1.25669,11.9557
Rapido,1.03979,11.4775
Rapido,3.10625,5.79717
Rapido,2.85517,5.93931
Rapido,1.18778,5.51983
Rapido,2.00079,4.50051
Rapido,3.83691,10.8997
Rapido,3.34565,7.2588
Rapido,3.27103,8.17025
Rapido,0.86329,8.09167
Rapido,1.53345,6.49619
Rapido,4.0131,5.93081
Rapido,2.19042,7.2519
Rapido,1.63248,7.28098
Rapido,1.97198,3.86034
Rapido,1.57466,7.50041
Rapido,2.42301,6.96569
Rapido,1.7788,15.2901
Rapido,1.04873,6.52232
Rapido,2.87263,6.38247
Rapido,2.75478,8.28947
Rapido,3.42982,11.338
Rapido,1.85607,5.96852
Rapido,2.05991,12.706
Rapido,1.5939,5.05213
Rapido,1.06548,4.48535
Rapido,3.34183,5.97329
Rapido,4.66477,7.21978
