rodada,ano,civilizacao,cultura,melhor,classes,experimentos
0,65,0,Empiristas,2.78,4,674
0,65,1,Incrementalistas,2.78,4,668
0,65,2,Evolucionistas,2.76,4,668
0,65,3,Isolados,5.72,4,677
0,70,0,Empiristas,2.78,4,771
0,70,1,Incrementalistas,2.78,4,763
0,70,2,Evolucionistas,2.78,4,765
0,70,3,Isolados,5.72,4,773
0,75,0,Empiristas,2.8,4,877
0,75,1,Incrementalistas,2.8,4,868
0,75,2,Evolucionistas,2.8,4,872
0,75,3,Isolados,5.74,4,878
0,80,0,Empiristas,2.8,4,994
0,80,1,Incrementalistas,2.8,4,985
0,80,2,Evolucionistas,2.8,4,990
0,80,3,Isolados,5.74,4,996
0,85,0,Empiristas,2.8,4,1123
0,85,1,Incrementalistas,2.8,4,1115
0,85,2,Evolucionistas,2.8,4,1120
0,85,3,Isolados,5.76,5,1125
0,90,0,Empiristas,2.82,4,1267
0,90,1,Incrementalistas,2.82,4,1258
0,90,2,Evolucionistas,2.82,4,1263
0,90,3,Isolados,6.68,6,1268
0,95,0,Empiristas,2.82,4,1423
0,95,1,Incrementalistas,2.82,4,1416
0,95,2,Evolucionistas,2.82,4,1421
0,95,3,Isolados,6.7,6,1425
0,100,0,Empiristas,2.82,4,1598
0,100,1,Incrementalistas,2.82,4,1591
0,100,2,Evolucionistas,2.82,4,1596
0,100,3,Isolados,6.7,5,1562
0,105,0,Empiristas,2.82,4,1791
0,105,1,Incrementalistas,2.82,4,1782
0,105,2,Evolucionistas,2.82,4,1787
0,105,3,Isolados,6.72,5,1657
0,110,0,Empiristas,2.82,4,2003
0,110,1,Incrementalistas,2.82,4,1992
0,110,2,Evolucionistas,2.82,4,1998
0,110,3,Isolados,6.72,5,1763
0,115,0,Empiristas,2.82,4,2237
0,115,1,Incrementalistas,2.82,4,2227
0,115,2,Evolucionistas,2.82,4,2232
0,115,3,Isolados,6.72,5,1881
0,120,0,Empiristas,2.82,4,2496
0,120,1,Incrementalistas,2.82,4,2486
0,120,2,Evolucionistas,2.82,4,2491
0,120,3,Isolados,6.72,5,2011
0,125,0,Empiristas,2.82,4,2782
0,125,1,Incrementalistas,2.82,4,2773
0,125,2,Evolucionistas,2.82,4,2776
0,125,3,Isolados,6.72,6,2241
0,130,0,Empiristas,2.82,4,3096
0,130,1,Incrementalistas,2.82,4,3089
0,130,2,Evolucionistas,2.82,4,3093
0,130,3,Isolados,6.72,6,2557
0,135,0,Empiristas,2.82,4,3443
0,135,1,Incrementalistas,2.82,4,3437
0,135,2,Evolucionistas,2.82,4,3442
0,135,3,Isolados,6.72,6,2906
0,140,0,Empiristas,2.82,4,3828
0,140,1,Incrementalistas,2.82,4,3821
0,140,2,Evolucionistas,2.82,4,3827
0,140,3,Isolados,6.72,6,3290
0,145,0,Empiristas,2.82,4,4254
0,145,1,Incrementalistas,2.82,4,4245
0,145,2,Evolucionistas,2.82,4,4252
0,145,3,Isolados,6.72,6,3714
0,150,0,Empiristas,2.82,4,4580
0,150,1,Incrementalistas,2.82,4,4715
0,150,2,Evolucionistas,2.82,4,4720
0,150,3,Isolados,6.72,6,4182
0,155,0,Empiristas,2.82,4,4837
0,155,1,Incrementalistas,2.82,4,5232
0,155,2,Evolucionistas,2.82,4,5236
0,155,3,Isolados,6.72,6,4701
0,160,0,Empiristas,2.82,4,5123
0,160,1,Incrementalistas,2.82,4,5804
0,160,2,Evolucionistas,2.82,4,5808
0,160,3,Isolados,6.72,6,5271
0,165,0,Empiristas,2.82,4,5438
0,165,1,Incrementalistas,2.82,4,6435
0,165,2,Evolucionistas,2.82,4,6437
0,165,3,Isolados,6.72,6,5903
0,170,0,Empiristas,2.82,4,5787
0,170,1,Incrementalistas,2.82,4,7132
0,170,2,Evolucionistas,2.82,4,7133
0,170,3,Isolados,6.72,6,6600
0,175,0,Empiristas,2.82,4,6482
0,175,1,Incrementalistas,2.82,4,7901
0,175,2,Evolucionistas,2.82,4,7902
0,175,3,Isolados,6.72,6,7370
0,180,0,Empiristas,2.82,4,7331
0,180,1,Incrementalistas,2.82,4,8751
0,180,2,Evolucionistas,2.82,4,8751
0,180,3,Isolados,6.72,6,8219
0,185,0,Empiristas,2.82,4,8268
0,185,1,Incrementalistas,2.82,4,9689
0,185,2,Evolucionistas,2.82,4,9688
0,185,3,Isolados,6.72,6,9155
0,190,0,Empiristas,2.82,4,9303
0,190,1,Incrementalistas,2.82,4,10723
0,190,2,Evolucionistas,2.82,4,10722
0,190,3,Isolados,6.72,6,10191
0,195,0,Empiristas,2.82,4,10328
0,195,1,Incrementalistas,2.82,4,11867
0,195,2,Evolucionistas,2.82,4,11865
0,195,3,Isolados,6.72,6,11333
0,200,0,Empiristas,2.82,4,10960
0,200,1,Incrementalistas,2.82,4,13128
0,200,2,Evolucionistas,2.82,4,13127
0,200,3,Isolados,6.72,6,12594
0,205,0,Empiristas,2.82,4,11656
0,205,1,Incrementalistas,2.82,4,14520
0,205,2,Evolucionistas,2.82,4,14520
0,205,3,Isolados,6.72,6,13987
0,210,0,Empiristas,2.82,4,12426
0,210,1,Incrementalistas,2.82,4,16058
0,210,2,Evolucionistas,2.82,4,16057
0,210,3,Isolados,6.72,6,15524
0,215,0,Empiristas,2.82,4,13275
0,215,1,Incrementalistas,2.82,4,17755
0,215,2,Evolucionistas,2.82,4,17756
0,215,3,Isolados,6.72,6,17221
0,220,0,Empiristas,2.82,4,14212
0,220,1,Incrementalistas,2.82,4,19629
0,220,2,Evolucionistas,2.82,4,19631
0,220,3,Isolados,6.72,6,19096
0,225,0,Empiristas,2.82,4,15247
0,225,1,Incrementalistas,2.82,4,21698
0,225,2,Evolucionistas,2.82,4,21701
0,225,3,Isolados,6.72,6,20534
0,230,0,Empiristas,2.82,4,16389
0,230,1,Incrementalistas,2.82,4,23983
0,230,2,Evolucionistas,3.72,5,23987
0,230,3,Isolados,6.72,6,21678
0,235,0,Empiristas,2.82,4,17630
0,235,1,Incrementalistas,2.82,4,26463
0,235,2,Evolucionistas,3.72,5,26466
0,235,3,Isolados,6.72,6,22919
0,240,0,Empiristas,2.82,4,19630
0,240,1,Incrementalistas,3.72,5,28963
0,240,2,Evolucionistas,3.72,5,28966
0,240,3,Isolados,6.72,6,24169
0,245,0,Empiristas,3.72,5,22130
0,245,1,Incrementalistas,3.72,5,31463
0,245,2,Evolucionistas,3.72,5,31466
0,245,3,Isolados,6.72,6,25419
0,250,0,Empiristas,3.72,5,24630
0,250,1,Incrementalistas,3.72,5,33963
0,250,2,Evolucionistas,3.72,5,33966
0,250,3,Isolados,6.72,6,27669
0,255,0,Empiristas,3.72,5,27130
0,255,1,Incrementalistas,3.72,5,36463
0,255,2,Evolucionistas,3.72,5,36466
0,255,3,Isolados,6.72,6,30169
0,260,0,Empiristas,3.72,5,29630
0,260,1,Incrementalistas,3.72,5,38963
0,260,2,Evolucionistas,3.72,5,38966
0,260,3,Isolados,6.72,6,32669
0,265,0,Empiristas,3.72,5,32130
0,265,1,Incrementalistas,3.72,5,41463
0,265,2,Evolucionistas,3.72,5,41466
0,265,3,Isolados,6.72,6,35169
0,270,0,Empiristas,3.72,5,34630
0,270,1,Incrementalistas,3.72,5,43963
0,270,2,Evolucionistas,3.72,5,43966
0,270,3,Isolados,6.72,6,37669
0,275,0,Empiristas,3.72,5,37130
0,275,1,Incrementalistas,3.72,5,46463
0,275,2,Evolucionistas,3.72,5,46466
0,275,3,Isolados,6.72,6,40169
0,280,0,Empiristas,3.72,5,39630
0,280,1,Incrementalistas,3.72,5,48963
0,280,2,Evolucionistas,3.72,5,48966
0,280,3,Isolados,6.72,6,42669
0,285,0,Empiristas,3.72,5,42130
0,285,1,Incrementalistas,3.72,5,51463
0,285,2,Evolucionistas,3.72,5,51466
0,285,3,Isolados,6.72,6,45169
0,290,0,Empiristas,3.72,5,44630
0,290,1,Incrementalistas,3.72,5,53963
0,290,2,Evolucionistas,3.72,5,53966
0,290,3,Isolados,6.72,6,47669
0,295,0,Empiristas,3.72,5,47130
0,295,1,Incrementalistas,3.72,5,56463
0,295,2,Evolucionistas,3.72,5,56466
0,295,3,Isolados,6.72,6,50169
0,300,0,Empiristas,3.72,5,49630
0,300,1,Incrementalistas,3.72,5,58963
0,300,2,Evolucionistas,3.72,5,58966
0,300,3,Isolados,6.72,6,52669
1,0,0,Empiristas,0.92,2,5
1,0,1,Incrementalistas,nan,0,5
1,0,2,Evolucionistas,0.9,1,5
1,0,3,Isolados,0.94,2,5
1,5,0,Empiristas,2.76,4,31
1,5,1,Incrementalistas,1.88,3,31
1,5,2,Evolucionistas,1.88,3,32
1,5,3,Isolados,0.94,2,32
1,10,0,Empiristas,2.76,4,59
1,10,1,Incrementalistas,2.76,4,61
1,10,2,Evolucionistas,2.76,4,62
1,10,3,Isolados,0.94,2,63
1,15,0,Empiristas,2.76,4,92
1,15,1,Incrementalistas,2.78,4,95
1,15,2,Evolucionistas,2.76,4,95
1,15,3,Isolados,0.94,2,96
1,20,0,Empiristas,2.78,4,128
1,20,1,Incrementalistas,2.78,4,131
1,20,2,Evolucionistas,2.78,4,130
1,20,3,Isolados,0.94,2,133
1,25,0,Empiristas,1.88,3,160
1,25,1,Incrementalistas,2.8,4,171
1,25,2,Evolucionistas,2.78,4,170
1,25,3,Isolados,0.94,2,173
1,30,0,Empiristas,2.8,4,184
1,30,1,Incrementalistas,2.8,4,214
1,30,2,Evolucionistas,2.78,4,214
1,30,3,Isolados,0.94,2,217
1,35,0,Empiristas,2.8,4,208
1,35,1,Incrementalistas,2.8,4,262
1,35,2,Evolucionistas,2.8,4,262
1,35,3,Isolados,0.94,2,265
1,40,0,Empiristas,2.8,4,233
1,40,1,Incrementalistas,2.82,4,313
1,40,2,Evolucionistas,2.8,4,315
1,40,3,Isolados,0.94,2,318
1,45,0,Empiristas,2.82,4,263
1,45,1,Incrementalistas,2.82,4,373
1,45,2,Evolucionistas,2.82,4,373
1,45,3,Isolados,0.94,2,376
1,50,0,Empiristas,2.82,4,314
1,50,1,Incrementalistas,2.82,4,437
1,50,2,Evolucionistas,2.82,4,438
1,50,3,Isolados,0.94,2,442
1,55,0,Empiristas,2.82,4,385
1,55,1,Incrementalistas,2.82,4,509
1,55,2,Evolucionistas,2.82,4,510
1,55,3,Isolados,0.94,2,513
1,60,0,Empiristas,2.82,4,465
1,60,1,Incrementalistas,2.82,4,589
1,60,2,Evolucionistas,2.82,4,588
1,60,3,Isolados,0.94,2,591
1,65,0,Empiristas,2.82,4,553
1,65,1,Incrementalistas,2.82,4,676
1,65,2,Evolucionistas,2.82,4,674
1,65,3,Isolados,0.94,2,677
1,70,0,Empiristas,2.78,4,619
1,70,1,Incrementalistas,2.82,4,771
1,70,2,Evolucionistas,2.82,4,769
1,70,3,Isolados,0.94,2,773
1,75,0,Empiristas,2.82,4,673
1,75,1,Incrementalistas,2.82,4,877
1,75,2,Evolucionistas,2.82,4,875
1,75,3,Isolados,1.72,3,880
1,80,0,Empiristas,2.82,4,732
1,80,1,Incrementalistas,2.82,4,996
1,80,2,Evolucionistas,2.82,4,992
1,80,3,Isolados,1.88,3,998
1,85,0,Empiristas,2.82,4,797
1,85,1,Incrementalistas,2.82,4,1125
1,85,2,Evolucionistas,2.82,4,1122
1,85,3,Isolados,2.78,4,1127
1,90,0,Empiristas,2.82,4,869
1,90,1,Incrementalistas,2.82,3,1239
1,90,2,Evolucionistas,2.82,4,1267
1,90,3,Isolados,2.78,4,1269
1,95,0,Empiristas,2.82,4,1011
1,95,1,Incrementalistas,2.82,4,1318
1,95,2,Evolucionistas,2.82,4,1426
1,95,3,Isolados,2.78,4,1377
1,100,0,Empiristas,2.82,4,1185
1,100,1,Incrementalistas,2.82,4,1406
1,100,2,Evolucionistas,2.82,4,1600
1,100,3,Isolados,2.78,4,1464
1,105,0,Empiristas,2.82,4,1378
1,105,1,Incrementalistas,2.82,4,1502
1,105,2,Evolucionistas,2.82,4,1791
1,105,3,Isolados,2.78,4,1559
1,110,0,Empiristas,2.82,4,1592
1,110,1,Incrementalistas,2.82,4,1608
1,110,2,Evolucionistas,2.82,4,2004
1,110,3,Isolados,2.78,4,1664
1,115,0,Empiristas,2.82,4,1826
1,115,1,Incrementalistas,2.82,4,1797
1,115,2,Evolucionistas,2.82,4,2239
1,115,3,Isolados,2.78,4,1782
1,120,0,Empiristas,2.82,4,2085
1,120,1,Incrementalistas,2.82,4,2056
1,120,2,Evolucionistas,2.82,4,2497
1,120,3,Isolados,2.8,4,1909
1,125,0,Empiristas,2.82,4,2372
1,125,1,Incrementalistas,2.82,4,2343
1,125,2,Evolucionistas,2.82,4,2783
1,125,3,Isolados,2.82,4,2052
1,130,0,Empiristas,2.82,4,2688
1,130,1,Incrementalistas,2.82,4,2659
1,130,2,Evolucionistas,2.82,4,3099
1,130,3,Isolados,2.82,4,2209
1,135,0,Empiristas,2.82,4,3035
1,135,1,Incrementalistas,2.82,4,3008
1,135,2,Evolucionistas,2.82,4,3447
1,135,3,Isolados,2.82,4,2384
1,140,0,Empiristas,2.82,4,3419
1,140,1,Incrementalistas,2.82,4,3392
1,140,2,Evolucionistas,2.82,4,3832
1,140,3,Isolados,2.82,4,2695
1,145,0,Empiristas,2.82,4,3843
1,145,1,Incrementalistas,2.82,4,3819
1,145,2,Evolucionistas,2.82,4,4256
1,145,3,Isolados,2.82,4,3118
1,150,0,Empiristas,2.82,4,4313
1,150,1,Incrementalistas,2.82,4,4288
1,150,2,Evolucionistas,2.82,4,4725
1,150,3,Isolados,2.82,4,3588
1,155,0,Empiristas,2.82,4,4832
1,155,1,Incrementalistas,2.82,4,4805
1,155,2,Evolucionistas,2.82,4,5242
1,155,3,Isolados,2.82,4,4105
1,160,0,Empiristas,2.82,4,5404
1,160,1,Incrementalistas,2.82,4,5377
1,160,2,Evolucionistas,2.82,4,5812
1,160,3,Isolados,2.82,4,4676
1,165,0,Empiristas,2.82,4,6035
1,165,1,Incrementalistas,2.82,4,6007
1,165,2,Evolucionistas,2.82,4,6442
1,165,3,Isolados,2.82,4,5307
1,170,0,Empiristas,3.74,5,6732
1,170,1,Incrementalistas,3.74,5,6704
1,170,2,Evolucionistas,2.82,4,7138
1,170,3,Isolados,2.82,4,5860
1,175,0,Empiristas,3.74,5,7501
1,175,1,Incrementalistas,3.74,5,7472
1,175,2,Evolucionistas,3.74,5,7907
1,175,3,Isolados,3.7,5,6245
1,180,0,Empiristas,3.74,5,8350
1,180,1,Incrementalistas,3.74,5,8323
1,180,2,Evolucionistas,3.74,5,8756
1,180,3,Isolados,3.72,5,6670
1,185,0,Empiristas,3.74,5,9288
1,185,1,Incrementalistas,3.74,5,9260
1,185,2,Evolucionistas,3.74,5,9694
1,185,3,Isolados,3.72,5,7139
1,190,0,Empiristas,3.74,5,10323
1,190,1,Incrementalistas,3.74,5,10295
1,190,2,Evolucionistas,3.74,5,10729
1,190,3,Isolados,3.72,5,7657
1,195,0,Empiristas,3.74,5,11466
1,195,1,Incrementalistas,3.74,5,11437
1,195,2,Evolucionistas,3.74,5,11872
1,195,3,Isolados,3.72,5,8578
1,200,0,Empiristas,3.74,5,12728
1,200,1,Incrementalistas,3.74,5,12699
1,200,2,Evolucionistas,3.74,5,13135
1,200,3,Isolados,3.72,5,9839
1,205,0,Empiristas,3.74,5,14121
1,205,1,Incrementalistas,3.74,5,14092
1,205,2,Evolucionistas,3.74,5,14529
1,205,3,Isolados,3.72,5,11233
1,210,0,Empiristas,5.76,6,15657
1,210,1,Incrementalistas,3.74,5,15631
1,210,2,Evolucionistas,3.74,5,16068
1,210,3,Isolados,3.72,5,12773
1,215,0,Empiristas,6.72,7,17356
1,215,1,Incrementalistas,5.78,6,17329
1,215,2,Evolucionistas,5.78,6,17766
1,215,3,Isolados,3.72,5,14471
1,220,0,Empiristas,6.72,7,19231
1,220,1,Incrementalistas,6.72,7,19205
1,220,2,Evolucionistas,6.72,7,19641
1,220,3,Isolados,3.72,5,16345
1,225,0,Empiristas,6.72,5,21086
1,225,1,Incrementalistas,6.72,7,21273
1,225,2,Evolucionistas,6.72,7,21710
1,225,3,Isolados,3.72,5,18415
1,230,0,Empiristas,6.72,6,22228
1,230,1,Incrementalistas,6.72,7,23558
1,230,2,Evolucionistas,6.72,7,23994
1,230,3,Isolados,3.72,5,20700
1,235,0,Empiristas,6.72,6,23467
1,235,1,Incrementalistas,6.72,7,26037
1,235,2,Evolucionistas,6.72,7,26472
1,235,3,Isolados,3.72,5,23180
1,240,0,Empiristas,6.72,6,24717
1,240,1,Incrementalistas,6.72,7,28537
1,240,2,Evolucionistas,6.72,7,28972
1,240,3,Isolados,3.72,5,25680
1,245,0,Empiristas,6.72,6,25967
1,245,1,Incrementalistas,6.72,7,31037
1,245,2,Evolucionistas,6.72,7,31472
1,245,3,Isolados,3.72,5,28180
1,250,0,Empiristas,6.72,6,27717
1,250,1,Incrementalistas,6.72,7,33537
1,250,2,Evolucionistas,6.72,7,33972
1,250,3,Isolados,3.72,5,30680
1,255,0,Empiristas,6.72,6,30217
1,255,1,Incrementalistas,6.72,7,36037
1,255,2,Evolucionistas,6.72,7,36472
1,255,3,Isolados,3.72,5,33180
1,260,0,Empiristas,6.72,7,32717
1,260,1,Incrementalistas,6.72,7,38537
1,260,2,Evolucionistas,6.72,7,38972
1,260,3,Isolados,3.72,5,35680
1,265,0,Empiristas,6.72,7,35217
1,265,1,Incrementalistas,6.72,7,41037
1,265,2,Evolucionistas,6.72,7,41472
1,265,3,Isolados,3.72,5,38180
1,270,0,Empiristas,6.72,7,37717
1,270,1,Incrementalistas,6.72,7,43537
1,270,2,Evolucionistas,6.72,7,43972
1,270,3,Isolados,3.72,5,40680
1,275,0,Empiristas,6.72,7,40217
1,275,1,Incrementalistas,6.72,7,46037
1,275,2,Evolucionistas,6.72,7,46472
1,275,3,Isolados,3.72,5,43180
1,280,0,Empiristas,6.72,7,42717
1,280,1,Incrementalistas,6.72,7,48537
1,280,2,Evolucionistas,6.72,7,48972
1,280,3,Isolados,3.72,5,45680
1,285,0,Empiristas,6.72,7,45217
1,285,1,Incrementalistas,6.72,7,51037
1,285,2,Evolucionistas,6.72,7,51472
1,285,3,Isolados,3.72,5,48180
1,290,0,Empiristas,6.72,7,47717
1,290,1,Incrementalistas,6.72,7,53537
1,290,2,Evolucionistas,6.72,7,53972
1,290,3,Isolados,3.72,5,50680
1,295,0,Empiristas,6.72,7,50217
1,295,1,Incrementalistas,6.72,7,56037
1,295,2,Evolucionistas,6.72,7,56472
1,295,3,Isolados,3.72,5,53180
1,300,0,Empiristas,6.72,7,52717
1,300,1,Incrementalistas,6.72,7,58537
1,300,2,Evolucionistas,6.72,7,58972
1,300,3,Isolados,6.72,7,55680
2,0,0,Empiristas,0.88,2,5
2,0,1,Incrementalistas,-0.06,1,5
2,0,2,Evolucionistas,0.94,2,5
2,0,3,Isolados,-0.08,1,5
2,5,0,Empiristas,0.94,2,32
2,5,1,Incrementalistas,0.94,2,31
2,5,2,Evolucionistas,0.94,2,32
2,5,3,Isolados,0.94,2,32
2,10,0,Empiristas,0.94,2,61
2,10,1,Incrementalistas,0.94,2,61
2,10,2,Evolucionistas,0.94,2,61
2,10,3,Isolados,0.94,2,62
2,15,0,Empiristas,0.94,2,92
2,15,1,Incrementalistas,0.94,2,92
2,15,2,Evolucionistas,0.94,2,93
2,15,3,Isolados,0.94,2,95
2,20,0,Empiristas,1.8,3,128
2,20,1,Incrementalistas,0.94,2,128
2,20,2,Evolucionistas,0.94,2,128
2,20,3,Isolados,0.94,2,131
2,25,0,Empiristas,1.8,3,166
2,25,1,Incrementalistas,0.94,2,167
2,25,2,Evolucionistas,1.88,3,167
2,25,3,Isolados,1.88,3,170
2,30,0,Empiristas,1.86,3,209
2,30,1,Incrementalistas,0.94,1,210
2,30,2,Evolucionistas,1.88,3,211
2,30,3,Isolados,1.88,3,215
2,35,0,Empiristas,1.88,3,257
2,35,1,Incrementalistas,1.88,3,233
2,35,2,Evolucionistas,1.88,3,259
2,35,3,Isolados,1.88,3,263
2,40,0,Empiristas,1.88,3,309
2,40,1,Incrementalistas,1.88,3,258
2,40,2,Evolucionistas,1.88,3,312
2,40,3,Isolados,1.88,3,316
2,45,0,Empiristas,1.88,3,369
2,45,1,Incrementalistas,1.88,3,288
2,45,2,Evolucionistas,1.88,3,370
2,45,3,Isolados,1.88,3,375
2,50,0,Empiristas,1.88,3,435
2,50,1,Incrementalistas,1.88,3,321
2,50,2,Evolucionistas,1.88,3,435
2,50,3,Isolados,1.88,3,440
2,55,0,Empiristas,1.88,3,507
2,55,1,Incrementalistas,1.88,3,364
2,55,2,Evolucionistas,1.88,3,508
2,55,3,Isolados,1.88,3,510
2,60,0,Empiristas,1.88,3,585
2,60,1,Incrementalistas,1.88,3,443
2,60,2,Evolucionistas,1.88,3,586
2,60,3,Isolados,1.88,3,589
2,65,0,Empiristas,1.88,3,628
2,65,1,Incrementalistas,1.88,3,530
2,65,2,Evolucionistas,1.88,3,674
2,65,3,Isolados,1.88,3,677
2,70,0,Empiristas,1.88,3,674
2,70,1,Incrementalistas,1.88,3,625
2,70,2,Evolucionistas,1.88,3,769
2,70,3,Isolados,1.88,3,773
2,75,0,Empiristas,1.88,3,727
2,75,1,Incrementalistas,1.88,3,732
2,75,2,Evolucionistas,1.88,3,876
2,75,3,Isolados,1.88,3,879
2,80,0,Empiristas,2.82,4,785
2,80,1,Incrementalistas,1.88,3,847
2,80,2,Evolucionistas,1.88,3,992
2,80,3,Isolados,2.8,4,997
2,85,0,Empiristas,2.82,3,851
2,85,1,Incrementalistas,2.82,4,976
2,85,2,Evolucionistas,1.88,3,1121
2,85,3,Isolados,2.8,4,1126
2,90,0,Empiristas,2.82,4,923
2,90,1,Incrementalistas,2.82,4,1119
2,90,2,Evolucionistas,2.82,4,1263
2,90,3,Isolados,2.8,4,1270
2,95,0,Empiristas,2.82,4,1001
2,95,1,Incrementalistas,2.82,4,1278
2,95,2,Evolucionistas,2.82,4,1421
2,95,3,Isolados,2.82,4,1428
2,100,0,Empiristas,2.82,4,1087
2,100,1,Incrementalistas,2.82,4,1453
2,100,2,Evolucionistas,2.82,4,1595
2,100,3,Isolados,2.82,4,1601
2,105,0,Empiristas,2.82,4,1184
2,105,1,Incrementalistas,2.82,4,1645
2,105,2,Evolucionistas,2.82,4,1787
2,105,3,Isolados,2.82,4,1793
2,110,0,Empiristas,2.82,4,1332
2,110,1,Incrementalistas,2.82,4,1856
2,110,2,Evolucionistas,2.82,4,1998
2,110,3,Isolados,2.82,4,2006
2,115,0,Empiristas,2.82,4,1566
2,115,1,Incrementalistas,2.82,4,2091
2,115,2,Evolucionistas,2.82,4,2233
2,115,3,Isolados,2.82,4,2239
2,120,0,Empiristas,2.82,4,1825
2,120,1,Incrementalistas,2.82,4,2351
2,120,2,Evolucionistas,2.82,4,2490
2,120,3,Isolados,2.82,4,2498
2,125,0,Empiristas,2.82,4,2110
2,125,1,Incrementalistas,2.82,4,2637
2,125,2,Evolucionistas,2.82,4,2776
2,125,3,Isolados,2.82,4,2783
2,130,0,Empiristas,2.82,4,2424
2,130,1,Incrementalistas,2.82,4,2954
2,130,2,Evolucionistas,2.82,4,3091
2,130,3,Isolados,2.82,4,3099
2,135,0,Empiristas,2.82,4,2771
2,135,1,Incrementalistas,2.82,4,3302
2,135,2,Evolucionistas,2.82,4,3441
2,135,3,Isolados,2.82,4,3448
2,140,0,Empiristas,2.82,4,3155
2,140,1,Incrementalistas,2.82,4,3687
2,140,2,Evolucionistas,2.82,4,3825
2,140,3,Isolados,2.82,4,3833
2,145,0,Empiristas,2.82,4,3579
2,145,1,Incrementalistas,2.82,4,4112
2,145,2,Evolucionistas,2.82,4,4250
2,145,3,Isolados,2.82,4,4257
2,150,0,Empiristas,2.82,4,4048
2,150,1,Incrementalistas,2.82,4,4580
2,150,2,Evolucionistas,2.82,4,4719
2,150,3,Isolados,2.82,4,4726
2,155,0,Empiristas,2.82,4,4565
2,155,1,Incrementalistas,2.82,4,5097
2,155,2,Evolucionistas,2.82,4,5236
2,155,3,Isolados,2.82,4,5244
2,160,0,Empiristas,2.82,4,5135
2,160,1,Incrementalistas,2.82,4,5667
2,160,2,Evolucionistas,2.82,4,5808
2,160,3,Isolados,2.82,4,5817
2,165,0,Empiristas,2.82,4,5765
2,165,1,Incrementalistas,2.82,4,6297
2,165,2,Evolucionistas,2.82,4,6439
2,165,3,Isolados,2.82,4,6448
2,170,0,Empiristas,2.82,4,6462
2,170,1,Incrementalistas,2.82,4,6994
2,170,2,Evolucionistas,2.82,4,7136
2,170,3,Isolados,2.82,4,7145
2,175,0,Empiristas,2.82,4,7230
2,175,1,Incrementalistas,2.82,4,7763
2,175,2,Evolucionistas,2.82,4,7905
2,175,3,Isolados,2.82,4,7915
2,180,0,Empiristas,2.82,4,8079
2,180,1,Incrementalistas,2.82,4,8611
2,180,2,Evolucionistas,2.82,4,8753
2,180,3,Isolados,2.82,4,8763
2,185,0,Empiristas,2.82,4,9016
2,185,1,Incrementalistas,2.82,4,9549
2,185,2,Evolucionistas,2.82,4,9691
2,185,3,Isolados,2.82,4,9701
2,190,0,Empiristas,2.82,4,10051
2,190,1,Incrementalistas,2.82,4,10585
2,190,2,Evolucionistas,2.82,4,10726
2,190,3,Isolados,2.82,4,10736
2,195,0,Empiristas,2.82,4,11192
2,195,1,Incrementalistas,2.82,4,11727
2,195,2,Evolucionistas,2.82,4,11869
2,195,3,Isolados,2.82,4,11880
2,200,0,Empiristas,2.82,4,12455
2,200,1,Incrementalistas,2.82,4,12989
