rodada,ano,civilizacao,cultura,classe,score,primeira_do_universo,por_contato
1,127,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.7,0,0
1,127,3,Isolados,"camada fechada (eta=0)",-0.32,0,0
1,127,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.7,0,0
1,127,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.74,0,0
1,143,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.68,0,0
1,165,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.68,0,0
1,182,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.74,0,1
1,188,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.74,0,1
1,207,0,Empiristas,"camada fechada (eta=0)",-0.04,0,0
1,207,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,0
1,207,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.68,0,0
2,0,0,Empiristas,"camada fechada (eta=0)",-0.04,1,0
2,0,1,Incrementalistas,"camada fechada (eta=0)",-0.02,0,0
2,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.82,1,0
2,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.74,0,0
2,0,2,Evolucionistas,"camada fechada (eta=0)",-0.04,0,0
2,0,3,Isolados,"camada fechada (eta=0)",-0.06,0,0
2,0,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.92,0,0
2,1,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.86,0,0
2,1,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.68,1,0
2,2,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.68,0,0
2,4,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.82,0,0
2,4,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.82,0,1
2,19,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.76,1,0
2,20,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.78,0,0
2,30,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.7,0,0
2,31,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.8,0,1
2,32,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.72,1,0
2,32,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,1
2,33,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,1
2,50,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.7,1,0
2,51,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.74,0,0
2,51,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.88,0,0
2,67,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.68,1,0
2,68,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,1
2,69,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,1
2,73,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.74,0,0
2,75,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,1
2,88,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.7,1,0
2,98,0,Empiristas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,0
2,101,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,0
2,106,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,1
2,148,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.7,0,0
2,157,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.68,0,0
2,201,1,Incrementalistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,1
3,0,0,Empiristas,"camada fechada (eta=0)",-0.12,1,0
3,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.7,1,0
3,0,1,Incrementalistas,"camada fechada (eta=0)",-0.04,0,0
3,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.94,0,0
3,0,2,Evolucionistas,"camada fechada (eta=0)",-0.18,0,0
3,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.88,0,0
3,0,3,Isolados,"camada fechada (eta=0)",-0.02,0,0
3,0,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.94,0,0
3,2,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.8,1,0
3,4,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.84,0,0
3,6,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.82,0,1
3,7,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.68,1,0
3,7,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.68,0,1
3,13,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.78,0,0
3,18,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.84,0,0
3,32,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.68,0,0
3,44,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.7,1,0
3,49,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.72,0,1
3,52,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.72,0,1
3,58,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.68,0,0
3,74,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.76,0,0
3,74,3,Isolados,"camada fechada (eta=0)",-0.02,0,0
3,74,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.72,0,0
3,87,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.68,1,0
3,107,1,Incrementalistas,"eta=5 (desbalanco=5, oculto=0)",4.7,0,0
3,119,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.7,0,1
3,120,0,Empiristas,"eta=5 (desbalanco=5, oculto=0)",4.7,0,1
3,167,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.7,0,0
3,167,3,Isolados,"camada fechada (eta=0)",-0.02,0,0
3,208,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.7,1,0
3,209,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,1
3,210,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.68,1,0
3,211,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,0
3,213,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,1
3,214,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.74,0,0
3,296,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.7,0,0
3,296,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.84,0,0
3,296,3,Isolados,"camada fechada (eta=0)",-0.08,0,0
4,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.7,1,0
4,0,0,Empiristas,"camada fechada (eta=0)",-0.04,1,0
4,0,1,Incrementalistas,"camada fechada (eta=0)",-0.04,0,0
4,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.88,0,0
4,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.88,0,0
4,0,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.92,0,0
4,0,3,Isolados,"camada fechada (eta=0)",-0.04,0,0
4,1,2,Evolucionistas,"camada fechada (eta=0)",-0.08,0,0
4,3,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.72,1,0
4,4,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.72,0,1
4,4,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.72,0,1
4,9,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.76,0,0
4,10,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.7,1,0
4,10,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.7,0,1
4,17,1,Incrementalistas,"camada fechada (eta=0)",-0.08,0,0
4,18,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.74,0,1
4,20,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.74,0,1
4,27,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.7,1,0
4,28,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.68,1,0
4,28,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,1
4,28,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.68,0,1
4,29,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,1
4,35,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.74,0,0
4,35,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.86,0,0
4,43,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.72,0,0
4,47,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.78,0,0
4,47,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,0
4,49,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.68,0,1
4,58,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.7,1,0
4,61,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.68,0,0
4,61,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.78,0,0
4,61,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,1
4,63,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.7,0,0
4,63,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,1
4,64,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.74,0,0
4,67,2,Evolucionistas,"camada fechada (eta=0)",-0.22,0,0
4,80,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.74,0,0
4,80,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.7,0,0
4,86,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.82,0,0
4,91,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.76,0,1
4,114,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
4,116,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,0
4,154,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,0
4,154,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.7,0,0
4,189,0,Empiristas,"camada fechada (eta=0)",-0.22,0,0
4,212,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.76,0,1
4,261,3,Isolados,"camada fechada (eta=0)",-0.14,0,0
4,261,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.72,0,0
4,261,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.68,0,0
5,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.86,1,0
5,0,0,Empiristas,"camada fechada (eta=0)",-0.18,1,0
5,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.84,0,0
5,0,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.78,1,0
5,0,2,Evolucionistas,"camada fechada (eta=0)",-0.18,0,0
5,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.72,0,0
5,0,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.8,0,0
5,0,3,Isolados,"camada fechada (eta=0)",-0.16,0,0
5,1,1,Incrementalistas,"camada fechada (eta=0)",-0.12,0,0
5,2,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.8,0,1
5,4,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.8,0,0
5,7,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.86,0,0
5,20,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.72,1,0
5,20,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.76,0,0
5,22,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.76,0,1
5,32,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.7,1,0
5,32,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,1
5,32,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,1
5,33,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.72,0,0
5,34,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.7,0,0
5,38,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.74,1,0
5,42,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.7,1,0
5,43,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,1
5,44,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,0
5,44,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,1
5,54,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,0
5,61,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.68,1,0
5,123,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.7,0,0
5,123,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,0
5,127,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.72,0,1
5,178,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.68,0,0
5,179,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
6,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.88,1,0
6,0,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.76,1,0
6,0,0,Empiristas,"camada fechada (eta=0)",-0.22,1,0
6,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.82,0,0
6,0,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.68,0,0
6,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.82,0,0
6,0,3,Isolados,"camada fechada (eta=0)",-0.16,0,0
6,1,1,Incrementalistas,"camada fechada (eta=0)",-0.18,0,0
6,1,2,Evolucionistas,"camada fechada (eta=0)",-0.02,0,0
6,1,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.82,0,0
6,1,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.72,0,1
6,2,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.68,1,0
6,2,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.68,0,1
6,4,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.84,0,0
6,4,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.68,0,1
6,7,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.72,1,0
6,10,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.72,0,1
6,10,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.72,0,1
6,23,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.7,0,0
6,23,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.72,0,1
6,35,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.7,0,0
6,49,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.7,0,0
6,68,0,Empiristas,"eta=5 (desbalanco=5, oculto=0)",4.68,1,0
6,68,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.7,0,0
6,68,1,Incrementalistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,1
6,75,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.7,1,0
6,75,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,1
6,78,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,1
6,79,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.68,0,0
6,81,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.7,1,0
6,83,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,1
6,84,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,1
6,159,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.72,0,0
6,159,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.76,0,0
6,159,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.7,0,0
6,179,1,Incrementalistas,"eta=5 (desbalanco=5, oculto=0)",4.7,0,1
6,202,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.76,0,0
6,202,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.68,0,0
6,203,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.74,0,0
6,204,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
7,0,0,Empiristas,"camada fechada (eta=0)",-0.18,1,0
7,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.82,1,0
7,0,1,Incrementalistas,"camada fechada (eta=0)",-0.16,0,0
7,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.84,0,0
7,0,2,Evolucionistas,"camada fechada (eta=0)",-0.08,0,0
7,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.88,0,0
7,0,3,Isolados,"camada fechada (eta=0)",-0.12,0,0
7,0,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.9,0,0
7,2,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.82,1,0
7,3,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.82,0,1
7,3,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.82,0,1
7,6,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.8,0,0
7,20,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.78,1,0
7,22,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.78,0,1
7,23,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.78,0,0
7,29,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.7,1,0
7,30,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,1
7,32,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,1
7,33,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.8,0,0
7,40,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.68,1,0
7,43,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.7,0,0
7,45,1,Incrementalistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,1
7,49,0,Empiristas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,1
7,71,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.7,0,0
7,117,3,Isolados,"camada fechada (eta=0)",-0.2,0,0
7,120,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.7,0,0
7,135,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.72,1,0
7,137,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,1
7,142,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.74,0,1
7,146,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.7,1,0
7,146,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,1
7,148,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,1
7,198,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.68,0,0
7,201,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.72,0,0
8,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.88,1,0
8,0,0,Empiristas,"camada fechada (eta=0)",-0.24,1,0
8,0,1,Incrementalistas,"camada fechada (eta=0)",-0.26,0,0
8,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.7,0,0
8,0,2,Evolucionistas,"camada fechada (eta=0)",-0.02,0,0
8,0,3,Isolados,"camada fechada (eta=0)",-0.22,0,0
8,0,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.78,1,0
8,0,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.8,0,0
8,1,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.74,0,0
8,1,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.94,0,0
8,2,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.76,0,1
8,5,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.76,0,0
8,6,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.72,1,0
8,6,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.72,0,1
8,8,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.72,0,1
8,15,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.72,1,0
8,16,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.68,0,0
8,18,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,1
8,25,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.76,0,0
8,39,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.7,0,0
8,42,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.72,1,0
8,43,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.72,0,1
8,46,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.72,0,0
8,51,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.7,1,0
8,64,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.72,0,0
8,65,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,1
8,68,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,1
8,69,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
8,77,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.8,0,0
8,78,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.74,0,0
8,86,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.7,0,0
8,98,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.8,0,0
8,101,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.72,0,0
8,124,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.72,0,0
8,203,3,Isolados,"camada fechada (eta=0)",-0.12,0,0
8,203,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.76,0,0
8,216,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.68,0,0
8,216,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,0
8,216,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
